"Artista","Trabajo","Fecha Publicación","Tipo"
"Tibu Morales","Mal Día","2013","-"
"Tibu Morales","Just Like Marvin","2011","-"
"tibu y souey","dirty morenos the mixtape","2010","-"
"tinatha","demo","2006","-"
"tino","el alma del poeta","2013","-"
"Tinta China","simple y sobrio","2010","-"
"Tinta China","Paraiso en el asfalto","2003-2005","-"
"Tinta China","Diario de abordo","2007","-"
"tintachina maketa 2005 + perros del ebro temas 2002 2003","-","-","-"
"tiotobio","autobiografia","2007","-"
"TiRon","MSTRD","2010","-"
"Titó","De valeroso espíritu","2004","-"
"titó falsalarma presenta","barna files vol.1","2006","-"
"Tito Juanpe","serie z instrumentales","2008","-"
"Tito Juanpe","Scratch Vision","2013","-"
"Tito Juanpe","CD 1 Remixing","2010","-"
"Tito Juanpe","Serie Z","2007","-"
"TNGHT","Acrylics","2013","-"
"tobal & sk. ruiz","masala","2012","-"
"Tocha Pro","Real","2011","-"
"tocho kachet","la rebelion de las máquinas","2004","-"
"tocho kachet","ghetto completo","2003","-"
"tofer","el azote selecto","2011","-"
"tommi santo y original poyerman","white coast conexion","2013","-"
"tommy montana","bailando entre lobos","2013","-"
"Tomy","Luna hiena","2007","-"
"TONE","Sistemas de Comunicación","2014","-"
"Tone","Tr3s ojos en la espalda (CDS)","2005","-"
"TONE","Algunos Cortes","2005","-"
"Tony Calamonte","Sonido Calamonte ","2013","-"
"Tony Calamonte","The Beat Machine","2013","-"
"Tony Calamonte","El Rey Del Bloke","2003","-"
"tony parga","la elite","2011","-"
"Top productions","Maqueta","1989","maqueta"
"tor","bajo tierra.chody (incompleto","-","-"
"torne","underground mentality","2010","-"
"toroweins","0405","2006","-"
"Toroweins","Original Vinyls","2008","mixtape"
"torre","bienvenidos a...","2007","-"
"Torre","Bienvenidos a...","2007","-"
"torrente city","jugamos en casa","2012","-"
"toscano","promo 07","2007","-"
"toscano","vistas preliminares","2005","-"
"Toscano","Bic Catedra","2015","-"
"Toscano","No Promo 3","2013","-"
"Toscano","De Vuelta Al Hardest","2012","-"
"Toscano","No Promo","2011","-"
"Toscano","No Promo 2 ","2011","-"
"Toscano","Yo Underground","2007","-"
"Toscano","Level Hardest 2","2007","-"
"Toscano","País De Hipocresía","2006","-"
"Toscano","Vistas Preliminares","2005","-"
"toscano y dj drez","club cristal","2009","-"
"Tosko","Lady Vida","2011","-"
"tote king","al rojo vivo","2006","-"
"tote king","concierto de radio 3","2006","-"
"Tote King","un tipo cualquiera (instrumental)","2006","-"
"Tote King","Matemáticas","2003???2004","-"
"Tote King","Big King XXL","1999???2001","-"
"Tote King","El tratamiento regio","2013","-"
"Tote King","Nada Cambia (DJ Griffi Remix)","2011","-"
"Tote King","Nada Cambia (Remixes)","2011","-"
"Tote King","El Lado Oscuro De Gandhi","2010","-"
"Tote King","Redes Sociales","2010","-"
"Tote King","T.O.T.E.","2008","-"
"Tote King","Un tipo cualquiera","2006","-"
"Tote King","Un tipo cualquiera + DVD","2006","-"
"Tote King","Musica Para Enfermos","2004","-"
"Tote King","Duermen... (CDS)","2001","-"
"Tote King & Shotta","Héroe","2012","-"
"Tote King & Shotta","Gordos","2012","-"
"Tote King & Shotta","Mi Polítca","2012","-"
"Tote King & Shotta","Sanse","2012","-"
"Tote King & Shotta","Nada Pa Mi","2002","-"
"Tote King & Shotta","Tu Madre Es Una Foca","2002","-"
"tote king y shotta","heroe (acapella)","2012","-"
"tote king y shotta","heroe (intrumentales)","2012","-"
"tote king y shotta","rimadero","-","-"
"Tote King, Shotta y DJ Uni","Gira Europea 2005 ","-","-"
"Tr3s Monos","Buscando A Simon Staton","2008???2009","-"
"tr3s monos","buscando a simone staton (instrumentales)","2008","-"
"tr3s monos","quien es simone staton","2007","-"
"tr3s monos","demo","2006","-"
"Tr3s Monos","Música Para Tus Ojos","2007","-"
"Tr3s Monos","¿Quién Es Simone Staton?","2007","-"
"Tr3s Monos","AdáNada","2007","-"
"trabubu y jako","esto es gratis para ti!","2009","-"
"track charles","3 min","2014","-"
"tracknueve","reconocimiento fecal","2012","-"
"Trad Montana","mixtape vol.1","-","-"
"Trad Montana","El verano se acerca","2010","-"
"Trad Montana","Mixtape Madriz Suzio Vol .2","2008","-"
"Trad Montana","Mixtape Madriz Suzio Vol .1","2006","-"
"Trad Montana & DJ Jooz","Jefes","2013","-"
"Trad Montana & DJ Jooz","Jefes (El Prealbum)","2012","-"
"Trad Montana & lil bd","love n hustlin","2008","-"
"Trad Montana & Lil' BD","Love'N' Hustlin","2008","-"
"Trad Montana & Lil' Ghalin","Movimientos","2010","-"
"Trad Montana & Ochoa","Amor Por Esto","2011","mixtape"
"Trad Montana & Ochoa","Work Hard","2011","-"
"Trad Montana vs Mitsuruggy","terrorismo, el atentado mixtape","2007","-"
"Trad Montana vs Mitsuruggy","Terrorismo “El atentado”","2007","-"
"Trad Montana Vs. Mitsuruggy","Terrorismo 2","2009","-"
"Trad Montana Vs. Mitsuruggy","Terrorismo ","2005","-"
"trade y dj chel","de andar por casa","2012","-"
"traffik hardcore","frases de 21 gramos","2012","-"
"trafic y leds","prueba de fuego","2009","-"
"Trafik","Salvados 2007 a 2011","2012","-"
"Trafik","Sala De Espera","2006","-"
"Trafik & DJ Rune","Cuestiones Como El Lenguaje","2013","-"
"trafik y jompy","el show de los tristes","2012","-"
"Tragedia","La Otra Cara De Las Cosas","2009","-"
"Tragedia","Ultimatum","2006","-"
"Tragedy Khadafi","Pre Magnum Opus","2014","-"
"Traknueve","Nana Para Adultos","2010","-"
"Traknueve","Amor Underground Vol.2","2009","-"
"Traknueve","Amor Underground (Instrumentales)","2008","-"
"Traknueve","El Respeto Es Lo Único Que Importa","2008","-"
"Traknueve","Kenpo - La Ley Del Puño","2008","-"
"tramaturgia","la trama promo","2009","-"
"tramo y dj syncro","spanish drama","2009","-"
"trankillament","gold, da rap game","2006","-"
"trankillament","rebozándose en la base","2005","-"
"trankillament","evolución o exterminio","2004","-"
"trankillament","a trankas y barrankas","2003","-"
"trauma","rapderground revolucion","2009","-"
"trauma","diamante en bruto","2008","-"
"trauma","el fuego mas frio","2008","-"
"trauma","trauma","2006","-"
"trazo","mala sangre","2013","-"
"trazo","doble o nada","2012","-"
"trece14","trececatorceando","2008","-"
"Trece14","Trece14ando","2008","-"
"Tremendo","Lapsus","2013","-"
"Tremendo","Tu & Yo","2009","EP"
"Tremendo","Vidalogía","2004","-"
"Tremendo","El Loco Soy Yo","2004","-"
"Tremendo","En Vibraciones","2001","-"
"Tremendo Menda","Tremendo en vibraciones","2000","-"
"Tres","Santos Inocentes","2014","-"
"Tres Coronas","La nuestra cosa","-","-"
"Tres Coronas","Vamos a jugar","-","-"
"Tres Coronas","New York Mixtape","-","-"
"Tres Coronas","Mixtape ","-","-"
"Tres Coronas","Mas Fuerte","2008","-"
"Tres Monos","Samples música para tus ojos","2007","-"
"Tres Monos","Quien es Simone Staton?","2007","-"
"Tres Monos","Promo","2006","-"
"tres qchillas","camino hacia el encuaentro","2011","-"
"Tres Tercios Family","Put Your Hands Up!","2011","-"
"Tres Tercios Family","De Mientras 09","2009","-"
"Triada","Tres","2004???2005","-"
"tricoma sound system","presenta zampaxeves y tron-el principio de tu despertar","2011","-"
"Trifulka","Acto De Presencia ","2009","-"
"trinity","sushi chiks & unix","2008","-"
"trinity","sushi, chiks and unix","2008","-"
"trio de ases","hh sevillano","-","-"
"Triple Combo","Colisseum","2010","-"
"Triple Combo","Hagime","2008","-"
"Triple Combo","Seiza","2008","-"
"Triple XXX","De La Kalle Vengo","2001","-"
"Triple XXX","Triple XXX 4 Life","2010","-"
"Triple XXX","Sacando El Lion","2010","-"
"Triple XXX","Primera Clase","2004","-"
"Triple XXX","Barro y Fuego","2003","-"
"Triple XXX","Sobran Palabras","2002","-"
"Triple XXX","Maqueta","2001","-"
"triple3","eterno","2013","-"
"Triunvirato","La siembra","1999","-"
"trkdefat y jay derare","aire","2012","-"
"troikadedra","aberación, vaciedad, pulsión","2013","-"
"troikadedra","amorforogenia","2013","-"
"troikadedra","caracolisiones","2012","-"
"troikadedra","la tragicardia del pez cabra","2012","-"
"troikadedra","la tragicardia del pez cabra (bases y acapelas)","2012","-"
"troikadedra","sol púrpura","2011","-"
"troikadedra","nosotros lo gisamos tu te lo comes","2008","-"
"tröikadedra","arjé","2012","-"
"tröikadedra","delirios de hiperpotamo","2012","-"
"Tron Dosh","L.I.F.E.","2013","-"
"Tron Dosh","Outbreak","2013","-"
"Tron Dosh","Low Punch","2012","-"
"Tron Dosh","Universos","2012","-"
"Tron Dosh","Más Allá De Las Palabras","2003","-"
"tron dosh y vicc pro","flashback","2014","-"
"tron-dosh","mas allá","2004","-"
"tropa r","nacidos para ganar","2006","-"
"Trovadores de la lírica perdida","Nuevo catalogo de rimas ,manifiestos y sarcasmos","2000","-"
"tsigan y dj keal","la vie","2006","-"
"tunder","el trueno sin hache vol.4","2011","-"
"tunder","relámpago sónico","2011","-"
"tunder","sin pudor","2011","-"
"tunder","caminando hacia el frente","2010","-"
"tunder","el trueno sin hache vol.2","2010","-"
"tunder","el trueno sin hache vol.1","2009","-"
"tunder","rap para todo aquel que lo que quiera escuchar","2009","-"
"tunder y md kramg","proyecto a capela remix","2010","-"
"turi, the jowy & dj verse","random","2012","-"
"turno de noche","retales","2007","-"
"turno de noche","noches en vela","2005","-"
"tutto vale y morf","slang for dummies","2012","-"
"Txema","Calvofobia","-","-"
"txendu","tinta a granel","2012","-"
"tychho mc","dentro del espejo","2006","-"
"TyKelh","De Nombre RAP","2005","-"
"tzaboo","tzumo de naboo","1994","-"
"uenede","abuso vol.3","2012","-"
"uenede","aviso","2012","-"
"Uenede","Ghost Town","2014","-"
"Ugly Heroes","Ugly Heroes EP","2014","-"
"Ugly Heroes","Ugly Heroes","2013","-"
"Uhno","Rehmenor","2014","-"
"Uhno El último guerrero","Apoteósico","2007","-"
"Uhno El Último Guerrero","Creo Que Jamás Volveré A Grabar Si No Se ...","2001","-"
"Ultimatum","Se acabó la paz en Korea","-","-"
"Último Aviso","Nuestra Manera","2014","-"
"Último Aviso","Light The Fuse","2013","-"
"Último Aviso","Reventad A Ese Cabrón","2013","-"
"Último Aviso","Tiempo Muerto","2011","-"
"umbral rocks","1989","2009","-"
"un solo diagnóstiko","prólogo o preludio","2008","-"
"Unai","Unai","2014","-"
"underflow","demo 2005","2005","-"
"underground delicatessen","con mala idea","2009","-"
"Underground Sensse","Mi Equipo","2008","-"
"Underground Sensse","Sentido Underground Serie 1","2003","-"
"underrap","en directo","1992","-"
"underrap","temas myspace","1990","-"
"underworld studio","under roots","2009","-"
"uni-mate","maqueta electronica","-","-"
"Uni-Mate","Uni-Mate – Maxi","2005","-"
"unifyah sound system","it is what it is","2006","-"
"unifyah sound system","the harder they fall","2006","-"
"Uniko","Escapa Y Destruye","2009","-"
"Uniko","Roba O Sobrevive","2008","-"
"Unimentales Rap Trio","Universo Unimental ","2009","-"
"union lirica","incontrolables","1999","-"
"Unión Lírica","Sin parar","1997","-"
"union-h","testigos del mundo","2009","-"
"universo inverso","mensaje en una botella","2013","-"
"universo inverso","la ciudad de las bestias","2009","-"
"universo inverso","eclosión","2007","-"
"unk83","bocetos edicion birus","2012","-"
"unodedos","sueño compartido","2009","-"
"Unomasuno","¿Quién Si No?","2009","-"
"Unomasuno","Dilo Alto","2008","-"
"Unomasuno","Plenitud","2007","-"
"Urano Players","Voyager Rock's","2009","-"
"urban","33","2009","-"
"Urban","Rabia, Razón Con Ritmo","2009","-"
"urban contack clan","retumba la periferia","2009","-"
"urban contack clan","maqueta","2006","-"
"Urban Contack Clan","Zona Hostil","2012","-"
"Urban Contack Clan","Retumba La Periferia","2009","-"
"urban p.","purple eyez mixtape","2011","-"
"urban p.","special","2008","-"
"urban p. y jml","real entre reales","2009","-"
"URS","ILK","-","-"
"URS & DJ Gely","Nadie Hablará Vol.3","2011","-"
"URS & DJ Gely","Nadie Hablará Vol.1","2009","-"
"URS & DJ Gely","Nadie Hablará Vol. 2","2009","-"
"URS & ILK","PHI","2013","-"
"URS & ILK","Shalom / La voz de Dios","2012","-"
"Ursula","X Arte de Magia","2006","-"
"Úrsula & Asylumef","7 Velos","2014","-"
"Úrsula y ilogike","phi","2013","-"
"usp","ellos no nos callan","-","-"
"utan bassum","bendiciones","2009","-"
"utan bassum","inna chalice connection","2006","-"
"Utopía","Sueño & Realidade","2009","-"
"Uve","Recortes De Diario","1999","-"
"v. sunday","dopelesson","2012","-"
"v.a.","napoli riddim (vaporetto sound)","2012","-"
"V.A.M.P.Y","Estudios Blancos V.2.0","2008","-"
"V.A.M.P.Y","Estudios Blancos V.1.0","2004","-"
"V.A.M.P.Y","Versión 0.0","2003","-"
"v.i.c.","razon de peso","2010","-"
"v.i.c.","más que palabras","2006","-"
"v.i.k.","freaksoul","2006","-"
"V.I.K.","Freak Soul","2006","-"
"Vacío Pero Lleno","-","-","-"
"Vagop Session.es","Session Rap","-","-"
"vagos y maleantes","a mala sangre","2009","-"
"valdes","toda una vida","2005","-"
"valdés","music production center vol. 1","2010","-"
"Valdés","Collage","2011","-"
"Valdés","Mpc Vol.1 ","2009","-"
"Valdés","Toda Una Vida","2006","-"
"Valichow","El Avispero","2004","-"
"Valle Del Kaos","Privado Funky Road","2014","-"
"Valle Del Kaos","Worldwide","2013","-"
"Valle Del Kaos","Arqueología","2011","-"
"Van Deep","Mente Maestra","2000","-"
"Various Artists","Más Zona Bruta, Más Hip-Hop","-","-"
"vecinos del fango","s.a.","2004","-"
"vecinos lokox","todo esta oscuro","2002","-"
"vecinos lokox","abierto hasta el amanecer","2001","-"
"Vecinos Lokox","Todo está oscuro pass: hiphopdontstop","-","-"
"vega baja style","regla de 3","2008","-"
"vendetta","angel caido","2005","-"
"Veneno Manuel","Bad Trip","2012","-"
"Vera","Gneis","2014","-"
"Vera","90's YO!","2011","-"
"Vera","Photograma","2009","-"
"Verbal Kent","Sound Of The Weapon","2014","-"
"Verbo","un mc desde la sombre","1998","-"
"Verdaderos Kreyentes De La Religion Del Hip Hop","En Las Calles","2001","-"
"Verdaderos Kreyentes De La Religion Del Hip Hop","Kreyentes","2001","-"
"Verdaderos Kreyentes De La Religion Del Hip Hop","Kreyentes (sin instrumentales)","2001","-"
"Verdaderos Kreyentes De La Religion Del Hip Hop","Mentes revolucionarias (sin instrumentales)","1997","-"
"Verdaderos Kreyentes De La Religion Del Hip Hop","Mentes revolucionarias (intrumentales)","1997","-"
"Verdaderos Kreyentes De La Religion Del Hip Hop","Más ke difikultad","1996","-"
"Verdaderos Kreyentes De La Religion Del Hip-Hop","Hasta la Viktoria","1997???1998","-"
"Verdaderos Kreyentes De La Religion Del Hip-Hop","Grandes","2010","-"
"Verdaderos Kreyentes De La Religion Del Hip-Hop","Entrenaos","2004","-"
"Verdaderos Kreyentes De La Religion Del Hip-Hop","Mentes Revolucionarias","1997","-"
"veridikoos","lo piensas","1999","-"
"Verídikoos","Verridikoostyle","2001","-"
"verso","recopilatorio 2005-2009","2012","-"
"versografos","vozetos de una musa","2011","-"
"versografos","del tintero","2010","-"
"versos klaves","2 años contigo (recopilatorio)","2011","-"
"versos klaves","reales","2011","-"
"Versoterismo","Círculo De Hyenas","2013","-"
"Versus","Eternos Adversarios","2003???2004","-"
"vial rap","don't stop the funky fresh","1990","-"
"Vial Rap","Buena Idea","1991","-"
"Vial Rap","Oferta De Empleo","1990","-"
"Vic Vega","Balas Sobre El Puente","2008","-"
"Vicen Tendero","Atrapado","2011","-"
"Vicen Tendero","Toma De Contacto","2011","-"
"Vicky Mc","Para empezar ","-","-"
"Victimas De La Monotonia","Frio","2007???2008","-"
"Victor Rutty","Generación Perdida La Mixtape","2013","-"
"Victor Rutty","Generación Perdida","2012","-"
"victury style","mi subsuelo","2012","-"
"vieibi hits & dakaneh","pilla el mensaje (3 remixes tape)","2011","-"
"vike","cicatrices y virtudes vol. 2","2013","-"
"vikingo m.d","aqui estoy yo","2005","-"
"vince","ahora o now","-","-"
"vinnie dollar","quemando billetes","2010","-"
"Vinnie Paz","Season Of The Assassin","2010","-"
"Violadores del Verso","Tú eres alguien Bombo clap","-","-"
"Violadores del Verso","Gira ´06 ´07 Presente","2007","-"
"Violadores del Verso","Vivir Para Contarlo","2006","-"
"Violadores del Verso","Vivir para contarlo_Haciendo lo nuestro","2006","-"
"Violadores Del Verso","Bombo Clap","2002","-"
"Violadores del Verso","Violadores Del Verso + Kase.O Mierda","2001","-"
"Violadores del Verso","Atrás","2001","-"
"Violadores del Verso","Vicios y Virtudes","2001","LP"
"Violadores del Verso","Atrás instrumentales","2001","-"
"Violadores del Verso","Genios","1999","-"
"Violadores del Verso","Genios instrumentales","1999","-"
"Violadores del Verso","Violadores Del Verso (EP)","1998","-"
"Violadores del Verso + Kase.O","Mierda","2001","-"
"viriato rodríguez","jazz crimes","2009","-"
"Virush","Semen","2002","-"
"Virush","6 meses y 40 minutos","-","-"
"Virush","Vomito Session Vol.1","2011","-"
"Virush","El Primer Enfermo","2010","-"
"Virush","Como Loco","2008","-"
"Virush","1978 Street Album","2006","-"
"Virush","Stilo de Vida","2004","-"
"VisionespanoramiK","The Wardrobe","2010","-"
"VisionespanoramiK","Pelusas","2009","-"
"viso m","muy mío","2013","-"
"viso m","titanium","2013","-"
"viti","kamuflaje","2005","-"
"vito","planetario","2012","-"
"vito","autumn","-","-"
"vixoh","back in the days","2011","-"
"vixoh","remember","2010","-"
"vixoh","supervivencia","2009","-"
"vixoh","paso a paso","2008","-"
"vixoh","cinco sentidos","2007","-"
"Viya","Distanzs","2012","-"
"vk","visiones klandestinas","2007","-"
"Voltage","Mi Interior","2007","-"
"Voodoo Sunday","N.E.X.U.S.","2014","-"
"vortice","lost tapes","2012","-"
"voto en blanco","se escucha pero no se toca","2009","-"
"voz armada","los mc´s más fríos","1999","-"
"voz blanca","hagan sitio","2006","-"
"voz en off","maketa","1994","-"
"Voz en off","Maqueta","1994","-"
"vps","la gravedad de los hechos","2005","-"
"VPS","Vacío Legal","2011","-"
"VPS","El Maxi","2010","-"
"vsecuela","bebiendo drama","2009","-"
"vsk","21-23 – regresamos","2008","-"
"vsk","lo demás es polvo y aire","2006","-"
"vsk","así lo expreso","2005","-"
"VSK","-","-","-"
"VV.AA","camon beat battle ii (instrumentales)","2013","-"
"VV.AA","galletismo... es bien","2013","-"
"VV.AA","ellas en el hip hop vol.1","2012","-"
"VV.AA","yu go! iberia riddim","2012","-"
"VV.AA","boa 18","2011","-"
"VV.AA","eenebe estudios","2011","-"
"VV.AA","esenciales","2011","-"
"VV.AA","hhxspanishrevolution (cara a)","2011","-"
"VV.AA","hhxspanishrevolution (cara b)","2011","-"
"VV.AA","hip hop catalunya mixtape vol.1","2011","-"
"VV.AA","recopilatorio concurso de mcs de alicante rap underground","2011","-"
"VV.AA","uuc the family vol.1","2011","-"
"VV.AA","galiciaflow vol.1","2010","-"
"VV.AA","rebozandose en la base vol.2","2010","-"
"VV.AA","spanish beats are different (instrumentales)","2010","-"
"VV.AA","Desclasificados","2009???2010","-"
"VV.AA","barcelona suena asi","2009","-"
"VV.AA","hip-hop.cat","2009","-"
"VV.AA","valencia all stars","2009","-"
"VV.AA","zaragoza dirty samples","2009","-"
"VV.AA","zona de rap (popyrock)","2009","-"
"VV.AA","a coruña – egocentrico","2008","-"
"VV.AA","batalla de los gallos semifinal alicante","2008","-"
"VV.AA","batalla de los gallos semifinal barcelona","2008","-"
"VV.AA","batalla de los gallos semifinal bilbao","2008","-"
"VV.AA","batalla de los gallos semifinal madrid","2008","-"
"VV.AA","flameado de flow","2008","-"
"VV.AA","la mirada del otro","2008","-"
"VV.AA","rap conexion","2008","-"
"VV.AA","rap conexion (dvd)","2008","-"
"VV.AA","reggae is life vol.2","2008","-"
"VV.AA","secuencias de vida vol.2 - mi calle mi juego","2008","-"
"VV.AA","spaniz sound vol.5","2008","-"
"VV.AA","yo rap, tu chita vol.2","2008","-"
"VV.AA","temas adelanto vol.1","2007-2008","-"
"VV.AA","adelantos enero, febrero","2007","-"
"VV.AA","ambulatorio","2007","-"
"VV.AA","batalla de los gallos – final nacional","2007","-"
"VV.AA","batalla de los gallos bilbao","2007","-"
"VV.AA","batalla de los gallos madrid","2007","-"
"VV.AA","beats la huella team","2007","-"
"VV.AA","beware of dog","2007","-"
"VV.AA","canarias.es","2007","-"
"VV.AA","competicion hhurbano vol.2","2007","-"
"VV.AA","concurso lebuqe 07","2007","-"
"VV.AA","cordoba hiphop vol.1","2007","-"
"VV.AA","estilo hip hop 6","2007","-"
"VV.AA","hh andalucia vol.2","2007","-"
"VV.AA","hip hop nation 82","2007","-"
"VV.AA","hip hop nation 84","2007","-"
"VV.AA","hip hop nation 85","2007","-"
"VV.AA","instrumentales nacionales vol.1","2007","-"
"VV.AA","radio taraska vol.1","2007","-"
"VV.AA","spaniz sound vol.4","2007","-"
"VV.AA","cultura urbana 06","2006","-"
"VV.AA","recopilatorio alicante hip hop","2006","-"
"VV.AA","underground promesas war4","2006","-"
"VV.AA","alicante hip hop temas sueltos","2006","-"
"VV.AA","ambulatorio 1g - vinilo efecto scratch","2006","-"
"VV.AA","ambulatorio 1g (instrumental)","2006","-"
"VV.AA","argots del latin","2006","-"
"VV.AA","batalla de los gallos 2006 barcelona (instrumental)","2006","-"
"VV.AA","competicion hhurbano vol.1","2006","-"
"VV.AA","el fin justifica los medios vol.1","2006","-"
"VV.AA","estilo hip hop 5","2006","-"
"VV.AA","hip hop nation 78","2006","-"
"VV.AA","instrumentales hip hop yaik diciembre","2006","-"
"VV.AA","invocando al rap","2006","-"
"VV.AA","juego de niñas","2006","-"
"VV.AA","la huella team – inedit tracks","2006","-"
"VV.AA","recopilatorio hhdirecto.net","2006","-"
"VV.AA","recopilatorio hhn vol.2 ''underground revolution''","2006","-"
"VV.AA","reggae is life vol.1","2006","-"
"VV.AA","rocas y pedruscos","2006","-"
"VV.AA","spaniz sound vol.3","2006","-"
"VV.AA","tbt presents ofm de misteip vol.1 lo mejor","2006","-"
"VV.AA","war4 – el beso de la muerte","2006","-"
"VV.AA","zona callejera -amor al rap","2006","-"
"VV.AA","recopilatorio hhn vol.1 ''el despertar de los grandes''","2005","-"
"VV.AA","bso bagdad rap","2005","-"
"VV.AA","circus chulito 15-03-05","2005","-"
"VV.AA","estilo hip hop 4","2005","-"
"VV.AA","hh andalucía vol.1","2005","-"
"VV.AA","hip hop nation 58","2005","-"
"VV.AA","hip hop nation 60","2005","-"
"VV.AA","hip hop nation 61","2005","-"
"VV.AA","promo angelface records","2005","-"
"VV.AA","spaniz sound vol.1","2005","-"
"VV.AA","uglywork inedit tracks","2005","-"
"VV.AA","Hhzpain - hip hop gallego","2004","-"
"VV.AA","11 m – un tributo del hip hop","2004","-"
"VV.AA","batalla de los gallos","2004","-"
"VV.AA","demos-trando","2004","-"
"VV.AA","estilo hip hop 3","2004","-"
"VV.AA","focodelia vol.1","2004","-"
"VV.AA","hip hop gallego","2004","-"
"VV.AA","boquerones de pecera","2003","-"
"VV.AA","chillhop","2003","-"
"VV.AA","estilo hip hop 2","2003","-"
"VV.AA","el flow de las palmas de gran canaria","2002","-"
"VV.AA","estilo hip hop 1","2002","-"
"VV.AA","tecnica de cloacas","2002","-"
"VV.AA","180 grados vol.1","1998-2008","-"
"VV.AA","konzentración hip hop fuente Álamo","1998","-"
"VV.AA","Rap en la calle","1997???1998","LP"
"VV.AA","jam pamplona","1996","-"
"VV.AA","concierto casa de juventud del barrio oliver","1994","-"
"VV.AA","rapea tu rabia","1993","-"
"VV.AA","rap in madrid","1989","-"
"VV.AA","todo hip hop","1989","-"
"VV.AA","Palabras, cajas y bajos","-","-"
"VV.AA","Este no es el típico recopilatorio de... hip hop","-","LP"
"VV.AA","Rap varios castellano","-","-"
"VV.AA","final de la batalla de mcs en sevilla fun club (02-04-04","-","-"
"VV.AA","las calles de torrejon vol.3","-","-"
"VV.AA","las calles de torrejon vol.4","-","-"
"VV.AA","las calles de torrejon vol.5","-","-"
"VV.AA","malaga-sevilla connection","-","-"
"VV.AA","2º concurso de mcs hhdirecto","-","-"
"VV.AA","3º concurso de mcs hhdirecto","-","-"
"VV.AA","actitud hip hop vol.5","-","-"
"VV.AA","aktibistaz inedit tracks","-","-"
"VV.AA","auditorio sevilla","-","-"
"VV.AA","cabina de voces vol.1 (marzo-abril 2007","-","-"
"VV.AA","canabic sound machine","-","-"
"VV.AA","doble v inedit tracks","-","-"
"VV.AA","ehler danloss inedit tracks","-","-"
"VV.AA","el bezea inedit tracks","-","-"
"VV.AA","el rimadero en directo (madrid","-","-"
"VV.AA","ganja time 8","-","-"
"VV.AA","gran purismo inedit tracks","-","-"
"VV.AA","hip hop solo en español vol.ii","-","-"
"VV.AA","hiphoplabs against the crisis vol.1","-","-"
"VV.AA","inedit tracks vol.10","-","-"
"VV.AA","inedit tracks vol.13","-","-"
"VV.AA","inedit tracks vol.14","-","-"
"VV.AA","inedit tracks vol.15","-","-"
"VV.AA","inedit tracks vol.16","-","-"
"VV.AA","inedit tracks vol.17","-","-"
"VV.AA","inedit tracks vol.2","-","-"
"VV.AA","inedit tracks vol.20","-","-"
"VV.AA","inedit tracks vol.22","-","-"
"VV.AA","inedit tracks vol.5","-","-"
"VV.AA","inedit tracks vol.6","-","-"
"VV.AA","inedit tracks vol.7","-","-"
"VV.AA","inedit tracks vol.8","-","-"
"VV.AA","inedit tracks vol.9","-","-"
"VV.AA","instrumentales hip hop yaik abril 2007","-","-"
"VV.AA","jefe de la m inedit tracks","-","-"
"VV.AA","mafia gallega inedit tracks vol.1","-","-"
"VV.AA","morodo inedit tracks","-","-"
"VV.AA","mucho muchacho inedit tracks","-","-"
"VV.AA","porta inedit tracks","-","-"
"VV.AA","professor angel dust inedit tracks","-","-"
"VV.AA","r&b slowed jamz vol.1","-","-"
"VV.AA","rap in jam underground vol.1","-","-"
"VV.AA","serie b nº3","-","-"
"VV.AA","serie b nº5","-","-"
"VV.AA","shinoflow inedit tracks","-","-"
"VV.AA","snippets vol.1","-","-"
"VV.AA","snippets vol.2","-","-"
"VV.AA","snippets vol.3","-","-"
"VV.AA","snippets vol.4","-","-"
"VV.AA","Respect Da Architects","2014","-"
"VV.AA","Spanish Beattape Vol. 1","2014","-"
"VV.AA","Fragmentos Vol.1","2013","-"
"VV.AA","Underground Delicatessence Vol. 2","2013","-"
"VV.AA","UnderXclusive Joints - Secret Chambers","2013","-"
"VV.AA","UnderXclusive Joints","2013","-"
"VV.AA","Anoder Beats Deluxe","2012","-"
"VV.AA","Yu Go! Iberian Riddim","2012","-"
"VV.AA","#hhXspanishrevolution (Cara A)","2011","-"
"VV.AA","#hhXspanishrevolution (Cara B)","2011","-"
"VV.AA","Crazy Diggers Vol.1","2011","-"
"VV.AA","Crazy Diggers Vol.2","2011","-"
"VV.AA","Experiencia Underground Vol.1","2011","-"
"VV.AA","Spitting Essence - Underground Delicatessence","2011","-"
"VV.AA","529, Proyecto","2010","-"
"VV.AA","Eighty Sound","2010","-"
"VV.AA","Laine Break Da House Vol.1","2010","-"
"VV.AA","Ama La Música","2009","-"
"VV.AA","Cannabic Sound Machine","2009","-"
"VV.AA","Interrapción - Crisol 09","2009","-"
"VV.AA","PB Records - Innovate (Stop Hating)","2009","-"
"VV.AA","Proyecto Libertad","2009","-"
"VV.AA","Te Rapeas Algo? Vol.4","2009","-"
"VV.AA","Técnicas De Cloaca Vol.3","2009","-"
"VV.AA","Gris Materia - The Gang","2008","-"
"VV.AA","Licor Kafé","2008","-"
"VV.AA","Rap Conexión","2008","-"
"VV.AA","Alicante Hip Hop Vol 2","2007","-"
"VV.AA","Beware Of Dog","2007","-"
"VV.AA","Eleven O' Clock - 11 veces 1","2007","-"
